GEOID,NAME,variable,estimate,moe
53033000101,Census Tract 1.01; King County; Washington,B25075_001,159,96
53033000101,Census Tract 1.01; King County; Washington,B25075_002,0,13
53033000101,Census Tract 1.01; King County; Washington,B25075_003,0,13
53033000101,Census Tract 1.01; King County; Washington,B25075_004,0,13
53033000101,Census Tract 1.01; King County; Washington,B25075_005,0,13
53033000101,Census Tract 1.01; King County; Washington,B25075_006,0,13
53033000101,Census Tract 1.01; King County; Washington,B25075_007,0,13
53033000101,Census Tract 1.01; King County; Washington,B25075_008,0,13
53033000101,Census Tract 1.01; King County; Washington,B25075_009,0,13
53033000101,Census Tract 1.01; King County; Washington,B25075_010,0,13
53033000101,Census Tract 1.01; King County; Washington,B25075_011,0,13
53033000101,Census Tract 1.01; King County; Washington,B25075_012,0,13
53033000101,Census Tract 1.01; King County; Washington,B25075_013,0,13
53033000101,Census Tract 1.01; King County; Washington,B25075_014,0,13
53033000101,Census Tract 1.01; King County; Washington,B25075_015,0,13
53033000101,Census Tract 1.01; King County; Washington,B25075_016,0,13
53033000101,Census Tract 1.01; King County; Washington,B25075_017,0,13
53033000101,Census Tract 1.01; King County; Washington,B25075_018,0,13
53033000101,Census Tract 1.01; King County; Washington,B25075_019,11,21
53033000101,Census Tract 1.01; King County; Washington,B25075_020,0,13
53033000101,Census Tract 1.01; King County; Washington,B25075_021,0,13
53033000101,Census Tract 1.01; King County; Washington,B25075_022,3,10
53033000101,Census Tract 1.01; King County; Washington,B25075_023,54,56
53033000101,Census Tract 1.01; King County; Washington,B25075_024,49,51
53033000101,Census Tract 1.01; King County; Washington,B25075_025,42,71
53033000101,Census Tract 1.01; King County; Washington,B25075_026,0,13
53033000101,Census Tract 1.01; King County; Washington,B25075_027,0,13
53033000102,Census Tract 1.02; King County; Washington,B25075_001,913,211
53033000102,Census Tract 1.02; King County; Washington,B25075_002,0,13
53033000102,Census Tract 1.02; King County; Washington,B25075_003,0,13
53033000102,Census Tract 1.02; King County; Washington,B25075_004,0,13
53033000102,Census Tract 1.02; King County; Washington,B25075_005,0,13
53033000102,Census Tract 1.02; King County; Washington,B25075_006,0,13
53033000102,Census Tract 1.02; King County; Washington,B25075_007,0,13
53033000102,Census Tract 1.02; King County; Washington,B25075_008,0,13
53033000102,Census Tract 1.02; King County; Washington,B25075_009,0,13
53033000102,Census Tract 1.02; King County; Washington,B25075_010,0,13
53033000102,Census Tract 1.02; King County; Washington,B25075_011,0,13
53033000102,Census Tract 1.02; King County; Washington,B25075_012,0,13
53033000102,Census Tract 1.02; King County; Washington,B25075_013,0,13
53033000102,Census Tract 1.02; King County; Washington,B25075_014,0,13
53033000102,Census Tract 1.02; King County; Washington,B25075_015,0,13
53033000102,Census Tract 1.02; King County; Washington,B25075_016,0,13
53033000102,Census Tract 1.02; King County; Washington,B25075_017,0,13
53033000102,Census Tract 1.02; King County; Washington,B25075_018,0,13
53033000102,Census Tract 1.02; King County; Washington,B25075_019,0,13
53033000102,Census Tract 1.02; King County; Washington,B25075_020,0,13
53033000102,Census Tract 1.02; King County; Washington,B25075_021,0,13
53033000102,Census Tract 1.02; King County; Washington,B25075_022,122,99
53033000102,Census Tract 1.02; King County; Washington,B25075_023,192,93
53033000102,Census Tract 1.02; King County; Washington,B25075_024,193,91
53033000102,Census Tract 1.02; King County; Washington,B25075_025,244,146
53033000102,Census Tract 1.02; King County; Washington,B25075_026,70,55
53033000102,Census Tract 1.02; King County; Washington,B25075_027,92,82
53033000201,Census Tract 2.01; King County; Washington,B25075_001,1242,346
53033000201,Census Tract 2.01; King County; Washington,B25075_002,0,13
53033000201,Census Tract 2.01; King County; Washington,B25075_003,0,13
53033000201,Census Tract 2.01; King County; Washington,B25075_004,0,13
53033000201,Census Tract 2.01; King County; Washington,B25075_005,0,13
53033000201,Census Tract 2.01; King County; Washington,B25075_006,0,13
53033000201,Census Tract 2.01; King County; Washington,B25075_007,0,13
53033000201,Census Tract 2.01; King County; Washington,B25075_008,0,13
53033000201,Census Tract 2.01; King County; Washington,B25075_009,0,13
53033000201,Census Tract 2.01; King County; Washington,B25075_010,0,13
53033000201,Census Tract 2.01; King County; Washington,B25075_011,0,13
53033000201,Census Tract 2.01; King County; Washington,B25075_012,14,23
53033000201,Census Tract 2.01; King County; Washington,B25075_013,0,13
53033000201,Census Tract 2.01; King County; Washington,B25075_014,0,13
53033000201,Census Tract 2.01; King County; Washington,B25075_015,14,23
53033000201,Census Tract 2.01; King County; Washington,B25075_016,0,13
53033000201,Census Tract 2.01; King County; Washington,B25075_017,0,13
53033000201,Census Tract 2.01; King County; Washington,B25075_018,0,13
53033000201,Census Tract 2.01; King County; Washington,B25075_019,0,13
53033000201,Census Tract 2.01; King County; Washington,B25075_020,38,51
53033000201,Census Tract 2.01; King County; Washington,B25075_021,150,114
53033000201,Census Tract 2.01; King County; Washington,B25075_022,161,91
53033000201,Census Tract 2.01; King County; Washington,B25075_023,297,145
53033000201,Census Tract 2.01; King County; Washington,B25075_024,330,279
53033000201,Census Tract 2.01; King County; Washington,B25075_025,97,90
53033000201,Census Tract 2.01; King County; Washington,B25075_026,141,185
53033000201,Census Tract 2.01; King County; Washington,B25075_027,0,13
53033000202,Census Tract 2.02; King County; Washington,B25075_001,1084,112
53033000202,Census Tract 2.02; King County; Washington,B25075_002,0,13
53033000202,Census Tract 2.02; King County; Washington,B25075_003,0,13
53033000202,Census Tract 2.02; King County; Washington,B25075_004,0,13
53033000202,Census Tract 2.02; King County; Washington,B25075_005,0,13
53033000202,Census Tract 2.02; King County; Washington,B25075_006,0,13
53033000202,Census Tract 2.02; King County; Washington,B25075_007,0,13
53033000202,Census Tract 2.02; King County; Washington,B25075_008,0,13
53033000202,Census Tract 2.02; King County; Washington,B25075_009,0,13
53033000202,Census Tract 2.02; King County; Washington,B25075_010,0,13
53033000202,Census Tract 2.02; King County; Washington,B25075_011,59,70
53033000202,Census Tract 2.02; King County; Washington,B25075_012,0,13
53033000202,Census Tract 2.02; King County; Washington,B25075_013,0,13
53033000202,Census Tract 2.02; King County; Washington,B25075_014,0,13
53033000202,Census Tract 2.02; King County; Washington,B25075_015,0,13
53033000202,Census Tract 2.02; King County; Washington,B25075_016,0,13
